category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,59k3ql4x.akhlagvaahkam.xyz,akhlagvaahkam.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '59k3ql4x.akhlagvaahkam.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '59k3ql4x.akhlagvaahkam.xyz', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T14:41:40.036595Z,2026-06-19T14:41:40.036595Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,5hgxfy2r.pishbinibet.bet,pishbinibet.bet,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '5hgxfy2r.pishbinibet.bet', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036611Z,2026-06-19T14:41:40.036612Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,5zn1z0hp.dancebetyek.app,dancebetyek.app,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '5zn1z0hp.dancebetyek.app', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '5zn1z0hp.dancebetyek.app', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T14:41:40.036622Z,2026-06-19T14:41:40.036623Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,6wplx51t.azmoonhayeravani.shop,azmoonhayeravani.shop,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '6wplx51t.azmoonhayeravani.shop', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036633Z,2026-06-19T14:41:40.036634Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,8apvykue.daf.bet,daf.bet,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '8apvykue.daf.bet', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036644Z,2026-06-19T14:41:40.036645Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,8u88xbeq.pinbahiskade.com,pinbahiskade.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '8u88xbeq.pinbahiskade.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '8u88xbeq.pinbahiskade.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T14:41:40.036657Z,2026-06-19T14:41:40.036658Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
"['c2', 'malware']",critical,9jdr35y2.kir.bet,kir.bet,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '9jdr35y2.kir.bet', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '9jdr35y2.kir.bet', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T14:41:40.036670Z,2026-06-19T14:41:40.036671Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,9y6ugqql.zabanenglishanari.xyz,zabanenglishanari.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '9y6ugqql.zabanenglishanari.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036682Z,2026-06-19T14:41:40.036683Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,aaronart.com,aaronart.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aaronart.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036693Z,2026-06-19T14:41:40.036693Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,ab950zja.testpaye.xyz,testpaye.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ab950zja.testpaye.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036703Z,2026-06-19T14:41:40.036704Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,abdulahad.net,abdulahad.net,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'abdulahad.net', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036713Z,2026-06-19T14:41:40.036714Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,acc.jiangsujiaxue.com,jiangsujiaxue.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acc.jiangsujiaxue.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036727Z,2026-06-19T14:41:40.036727Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,access.skaparade.com,skaparade.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'access.skaparade.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036738Z,2026-06-19T14:41:40.036739Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,acmgrupo.com,acmgrupo.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acmgrupo.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036750Z,2026-06-19T14:41:40.036750Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,acms.saleseos.com,saleseos.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acms.saleseos.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036764Z,2026-06-19T14:41:40.036765Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,acu1ajv0.irxbetkade.com,irxbetkade.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acu1ajv0.irxbetkade.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acu1ajv0.irxbetkade.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T14:41:40.036775Z,2026-06-19T14:41:40.036776Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,admin.byte.in.ua,in.ua,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'admin.byte.in.ua', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036787Z,2026-06-19T14:41:40.036788Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,admin.gestroom.it,gestroom.it,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'admin.gestroom.it', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036798Z,2026-06-19T14:41:40.036798Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,aftelecom.com.br,aftelecom.com.br,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aftelecom.com.br', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036809Z,2026-06-19T14:41:40.036810Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,agrovelca.com,agrovelca.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'agrovelca.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036852Z,2026-06-19T14:41:40.036855Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,alarmline.com.br,alarmline.com.br,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'alarmline.com.br', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036876Z,2026-06-19T14:41:40.036877Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,alineeleuterio.com.br,alineeleuterio.com.br,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'alineeleuterio.com.br', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036889Z,2026-06-19T14:41:40.036890Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,allendostmen.com,allendostmen.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'allendostmen.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036903Z,2026-06-19T14:41:40.036904Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,allscaletreeservices.com.au,allscaletreeservices.com.au,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'allscaletreeservices.com.au', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036915Z,2026-06-19T14:41:40.036918Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,alternativas.ru,alternativas.ru,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'alternativas.ru', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036929Z,2026-06-19T14:41:40.036930Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,api.baimless.com,baimless.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'api.baimless.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036940Z,2026-06-19T14:41:40.036941Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,api.ezilax.com,ezilax.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'api.ezilax.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036954Z,2026-06-19T14:41:40.036955Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,app-cdek-online.ru,app-cdek-online.ru,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'app-cdek-online.ru', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036964Z,2026-06-19T14:41:40.036965Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,app.appzcvb.com,appzcvb.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'app.appzcvb.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036976Z,2026-06-19T14:41:40.036976Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,apparelgate.co.uk,apparelgate.co.uk,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'apparelgate.co.uk', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T14:41:40.036987Z,2026-06-19T14:41:40.036988Z,block_domain,100.0,False,['urlhaus']
