category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,59k3ql4x.akhlagvaahkam.xyz,akhlagvaahkam.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '59k3ql4x.akhlagvaahkam.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '59k3ql4x.akhlagvaahkam.xyz', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.448460Z,2026-06-19T06:48:08.448460Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,5hgxfy2r.pishbinibet.bet,pishbinibet.bet,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '5hgxfy2r.pishbinibet.bet', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448471Z,2026-06-19T06:48:08.448472Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,5zn1z0hp.dancebetyek.app,dancebetyek.app,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '5zn1z0hp.dancebetyek.app', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '5zn1z0hp.dancebetyek.app', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.448482Z,2026-06-19T06:48:08.448483Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,6wplx51t.azmoonhayeravani.shop,azmoonhayeravani.shop,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '6wplx51t.azmoonhayeravani.shop', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448494Z,2026-06-19T06:48:08.448495Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,8apvykue.daf.bet,daf.bet,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '8apvykue.daf.bet', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448508Z,2026-06-19T06:48:08.448509Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,8u88xbeq.pinbahiskade.com,pinbahiskade.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '8u88xbeq.pinbahiskade.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '8u88xbeq.pinbahiskade.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.448519Z,2026-06-19T06:48:08.448520Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
"['c2', 'malware']",critical,9jdr35y2.kir.bet,kir.bet,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '9jdr35y2.kir.bet', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '9jdr35y2.kir.bet', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.448530Z,2026-06-19T06:48:08.448531Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
"['c2', 'malware']",critical,9y6ugqql.zabanenglishanari.xyz,zabanenglishanari.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '9y6ugqql.zabanenglishanari.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '9y6ugqql.zabanenglishanari.xyz', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.448542Z,2026-06-19T06:48:08.448542Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,aaronart.com,aaronart.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aaronart.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448553Z,2026-06-19T06:48:08.448554Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,ab950zja.testpaye.xyz,testpaye.xyz,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ab950zja.testpaye.xyz', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448564Z,2026-06-19T06:48:08.448565Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,acc.jiangsujiaxue.com,jiangsujiaxue.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acc.jiangsujiaxue.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448575Z,2026-06-19T06:48:08.448576Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,access.skaparade.com,skaparade.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'access.skaparade.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448586Z,2026-06-19T06:48:08.448587Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,acmgrupo.com,acmgrupo.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acmgrupo.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448598Z,2026-06-19T06:48:08.448599Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,acms.saleseos.com,saleseos.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acms.saleseos.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448609Z,2026-06-19T06:48:08.448610Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,acu1ajv0.irxbetkade.com,irxbetkade.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acu1ajv0.irxbetkade.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}, {'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acu1ajv0.irxbetkade.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'js.clearfake', 'reference_url': None}}]",2026-06-19T06:48:08.448620Z,2026-06-19T06:48:08.448620Z,block_domain,100.0,False,"['threatfox', 'urlhaus']"
['malware'],critical,admin.byte.in.ua,in.ua,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'admin.byte.in.ua', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448633Z,2026-06-19T06:48:08.448635Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,admin.gestroom.it,gestroom.it,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'admin.gestroom.it', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448645Z,2026-06-19T06:48:08.448646Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,aftelecom.com.br,aftelecom.com.br,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aftelecom.com.br', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448659Z,2026-06-19T06:48:08.448660Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,agrovelca.com,agrovelca.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'agrovelca.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448669Z,2026-06-19T06:48:08.448670Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,alarmline.com.br,alarmline.com.br,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'alarmline.com.br', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448681Z,2026-06-19T06:48:08.448681Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,alineeleuterio.com.br,alineeleuterio.com.br,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'alineeleuterio.com.br', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448692Z,2026-06-19T06:48:08.448692Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,allendostmen.com,allendostmen.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'allendostmen.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448702Z,2026-06-19T06:48:08.448703Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,allscaletreeservices.com.au,allscaletreeservices.com.au,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'allscaletreeservices.com.au', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448713Z,2026-06-19T06:48:08.448714Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,alternativas.ru,alternativas.ru,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'alternativas.ru', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448723Z,2026-06-19T06:48:08.448724Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,api.baimless.com,baimless.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'api.baimless.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448734Z,2026-06-19T06:48:08.448735Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,api.ezilax.com,ezilax.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'api.ezilax.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448745Z,2026-06-19T06:48:08.448746Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,app-cdek-online.ru,app-cdek-online.ru,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'app-cdek-online.ru', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448755Z,2026-06-19T06:48:08.448756Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,app.appzcvb.com,appzcvb.com,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'app.appzcvb.com', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448769Z,2026-06-19T06:48:08.448770Z,block_domain,100.0,False,['urlhaus']
['malware'],critical,apparelgate.co.uk,apparelgate.co.uk,"[{'source_name': 'urlhaus', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'apparelgate.co.uk', 'category': ['malware'], 'tags': ['urlhaus-hostfile'], 'confidence': 86.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/', 'raw': {'tags': ['urlhaus-hostfile'], 'reference_url': 'https://urlhaus.abuse.ch/downloads/hostfile/'}}]",2026-06-19T06:48:08.448780Z,2026-06-19T06:48:08.448781Z,block_domain,100.0,False,['urlhaus']
